Movie,Views,Sentiment,Total BO Collection
Bodyguard | Official Trailer [HD] | Netflix,6947781,0.261904762,2300000000
"Dilwale Trailer | Kajol, Shah Rukh Khan, Varun Dhawan, Kriti Sanon | A Rohit Shetty Film",42301426,0.203291667,3880000000
Super 30 | Official Trailer | Hrithik Roshan | Vikas Bahl | July 12,66576284,0.1975,2100000000
"Tu Jhoothi Main Makkaar | Official Trailer | Ranbir Kapoor, Shraddha Kapoor | Netflix India",2211549,0.082604167,2230000000
Dabangg 3: Official Trailer | Salman Khan | Sonakshi Sinha | Prabhu Deva | 20th Dec&#39;19,73730492,0.181136364,2180000000
"SAAHO Trailer | Prabhas, Shraddha Kapoor, Neil Nitin Mukesh | Bhushan Kumar | Sujeeth | Vamsi Pramod",104641764,0.12425,4510000000
"Thugs Of Hindostan Trailer | Amitabh Bachchan, Aamir Khan, Katrina Kaif, Fatima Sana Shaikh",112620348,0.046333333,3270000000
DREAMGIRLS | Official Trailer,303248,0.310375,1950000000
Singham Returns Official Theatrical Trailer | Ajay Devgn &amp; Kareena Kapoor,13131249,0.035833333,2160000000
Dabangg Trailer Full HD 1080p,1620684,0.026666667,2150000000
Gully Boy | Official Trailer | Ranveer Singh | Alia Bhatt | Zoya Akhtar |14th February,66546401,0.048802083,2350000000
Judwaa 2 Official Trailer | Varun Dhawan | Jacqueline | Taapsee | David Dhawan | Sajid Nadiadwala,46356761,0.184375,2270000000
"‘Badhaai Ho’ Official Trailer | Ayushmann Khurrana, Sanya Malhotra | Director Amit Sharma",46202874,0.14125,2200000000
The Kerala Story Official Trailer | Vipul Amrutlal Shah | Sudipto Sen | Adah Sharma | Aashin A Shah,51456826,0.02,1640000000
Toilet Ek Prem Katha Official Trailer | Akshay Kumar | Bhumi Pednekar | 11 Aug 2017,47035818,0.1725,3160000000
Rowdy Rathore TRAILER | Akshay Kumar | Sonakshi | Prabhu Deva | FX Studios,54275,0.0625,1980000000
M.S.Dhoni - The Untold Story | Official Trailer | Sushant Singh Rajput | Neeraj Pandey,45116096,0.125104167,2150000000
"Gangubai Kathiawadi | Official Trailer| Sanjay Leela Bhansali, Alia Bhatt, Ajay Devgn |25th Feb 2022",89828469,0.149711174,2110000000
"Stree Official Trailer | Rajkummar Rao, Shraddha Kapoor, Dinesh Vijan, Raj&amp;DK, Amar Kaushik | Aug 31",54941692,0.190857639,1820000000
"AIRLIFT THEATRICAL TRAILER | Akshay Kumar, Nimrat Kaur | Releasing on 22nd January, 2016 |T-Series",9349273,0.173199856,2280000000
Avatar: The Way of Water | New Trailer,16405405,0.250633718,1.74E+11
"Rustom - Official Trailer | Akshay Kumar, Ileana D&#39;Cruz, Esha Gupta &amp; Arjan Bajwa | Hindi Movie",22206277,0.189166667,2160000000
"‘Raazi’ Official Trailer | Alia Bhatt, Vicky Kaushal | Directed by Meghna Gulzar | 11th May 2018",32878966,0.090416667,1950000000
"&quot;Ready&quot; Trailer (Official) Feat. Salman Khan, Asin",712018,0.1775,1850000000
"Jab Tak Hai Jaan | Official Trailer | Shah Rukh Khan, Katrina Kaif, Anushka Sharma | Yash Chopra",13756280,0.19125,2350000000
Tubelight | Official Trailer | Salman Khan | Sohail Khan | Kabir Khan,29373550,0.244882813,2110000000
"Baahubali 2 - The Conclusion Trailer | Prabhas, Rana Daggubati | SS Rajamouli",66250424,-0.036666667,6500000000
Agneepath - OFFICIAL Trailer,8288427,0.23175372,1950000000
Badrinath Ki Dulhania - Official Trailer | Karan Johar | Varun Dhawan | Alia Bhatt,38357248,0.15,2010000000
Goliyon Ki Raasleela Ram-leela Official Trailer | Watch Full Movie On Eros Now,14859640,0.193069444,2180000000
"&quot;Jai Ho Salman Khan Movie Trailer&quot; (Official) | Salman Khan, Tabu",2357327,0.150492424,1860000000
Jolly LL.B 2 | New Trailer | Akshay Kumar | Huma Qureshi | Subhash Kapoor,4323119,0.0275,1970000000
Marvel Studios&#39; Avengers: Endgame - Official Trailer,157306003,0.00877193,1.90E+11
"Bala- Official Trailer | Ayushmann Khurrana, Bhumi, Yami | Dinesh Vijan | Amar Kaushik, 8th Nov",67831301,0.139761905,1620000000
RA.One - Movie Trailer (2010) HD,3293471,0.210791667,2060000000
Ghajini | Official Trailer,244227,0.145555556,1940000000
Ae Dil Hai Mushkil | Trailer | Karan Johar | Aishwarya Rai Bachchan | Ranbir Kapoor | Anushka Sharma,22431405,0.16422092,2400000000
THE HOLIDAY [2006] - Official Trailer (HD),917472,0.227100469,1780000000
Barfi Trailer,1108062,0.228995323,1750000000
Housefull 2 official Trailer HD 2012,2584469,0.1809375,1880000000
Housefull 3 Official Trailer | Watch Full Movie On Eros Now,20959724,0.096875,1850000000
GOLD Trailer (2022),1572609,0.04009127,1580000000
"Kisi Ka Bhai Kisi Ki Jaan - Official Trailer | Salman Khan, Venkatesh D, Pooja Hegde | Farhad Samji",55599905,0.154,1820000000
"Official Trailer: Sonu Ke Titu Ki Sweety | Luv Ranjan | Kartik Aaryan, Nushrat Bharucha, Sunny Singh",41387331,0.168645833,1560000000
Bhaag Milkha Bhaag - Official Trailer 2013,1128279,0.227833333,1680000000
DON 2 -THE CHASE CONTINUEs--Trailer----Shah Rukh Khan,7607,0,2100000000
"Golmaal 3 (Official Trailer) | Ajay Devgan, Mithun Chakraborty &amp; Ratna Pathak",342151,0.130583612,1620000000
"#Pushpa - The Rise (Hindi) Official Trailer | Allu Arjun, Rashmika, Sunil, Fahadh | DSP | Sukumar",82017434,0.055,3500000000
"ABCD 2 Official Trailer | Varun Dhawan, Shraddha Kapoor, Prabhudeva",168091,0.285901116,1660000000
Ek Villain - New Official Trailer,9777096,0.10446875,1550000000
"Son Of Sardaar Theatrical Trailer | Ajay Devgn, Sanjay Dutt, Sonakshi Sinha",177567,0.079833333,1500000000
Kaabil Trailer - English Subtitles,177729,0.234259259,1780000000
"De De Pyaar De - Official Trailer | Ajay Devgn, Tabu, Rakul Preet Singh | Akiv Ali | 17 May",,0.32875,1390000000
GRAND MASTI Official Trailer (2013),543894,0.158333333,1450000000
Shivaay | Official Trailer | Ajay Devgn,38793097,0.252333333,1470000000
"Official Trailer: Batla House | John Abraham,Mrunal Thakur, Nikkhil Advani |Releasing On 15 Aug,2019",35680988,0.1325,1270000000
Welcome Back Official Trailer | Watch Full Movie On Eros Now,9293065,0.193402778,1680000000
Baaghi 3 | Official Trailer | Tiger Shroff |Shraddha|Riteish|Sajid Nadiadwala|Ahmed Khan| 6th MARCH,129990030,0.089166667,1370000000
"Baby Theatrical Trailer | Anand Deverakonda, Vaishnavi Chaitanya, Viraj Ashwin | Sai Rajesh | SKN",20106390,0.1573125,1420000000
"Luka Chuppi Official Trailer | Kartik Aaryan, Kriti Sanon, Dinesh Vijan, Laxman Utekar | Mar 1",68680173,0.264459091,1280000000
Rajneeti - Official Full Movie Trailer-First Look,66459,0.128181818,1450000000
"Talaash Official Theatrical Trailer (with English Subtitles) | Aamir Khan, Kareena Kapoor",752404,0.15530754,1750000000
Official Trailer: Satyameva Jayate | John Abraham | Manoj Bajpayee | Aisha S | Milap Milan Zaveri,55574905,0.3575,1210000000
Bholaa - Official Trailer | Ajay Devgn | Tabu | Bholaa In IMAX 3D,55390333,0.155833333,1230000000
Singh Is Bliing | Official Trailer | Akshay Kumar | 2nd October,5239532,0.201597222,1460000000
"Zindagi Na Milegi Dobara | Official Trailer | Hrithik Roshan, Farhan Akhtar, Abhay Deol",2193043,0.360504327,1530000000
Badla | Trailer | Netflix,1896875,0.240672348,1400000000
Gabbar Is Back - Official Trailer HD | Starring Akshay Kumar &amp; Shruti Haasan | In Cinemas Now,9583075,0.089166667,1350000000
Rab Ne Bana Di Jodi | Official Trailer with English Subtitles | Shah Rukh Khan | Anushka Sharma,1865991,0.166232639,1510000000
Kantara A Legend Chapter-1 First Look Teaser | RishabShetty|Ajaneesh| VijayKiragandur |Hombale Films,24098804,0.055555556,4070000000
Kalank | Official Trailer | Varun | Aditya Roy | Sanjay | Alia | Sonakshi | Madhuri| Abhishek Varman,38085976,0.219116071,1460000000
"Official Trailer: Pati Patni Aur Woh | Kartik Aaryan, Bhumi Pednekar, Ananya Panday |Releasing 6 Dec",57614762,0.115694444,1090000000
JUGJUGG JEEYO - OFFICAL TRAILER | Varun Dhawan Kiara Advani Anil Kapoor Neetu Kapoor | Raj Mehta,9975373,0.16547619,1370000000
My Name is KHAN - MNIK (Official International Trailer HD),1510444,0.225535714,2240000000
Brothers - Trailer,2415834,-0.0164375,1400000000
PADMAN Official Trailer | Akshay Kumar | Sonam Kapoor | Radhika Apte | 9th Feb 2018,50609787,0.129880208,2050000000
OMG Oh My God - Official Trailer - Akshay Kumar and Paresh Rawal,11972376,0.135136905,1490000000
"Veere Di Wedding Trailer | Kareena Kapoor Khan, Sonam Kapoor, Swara Bhasker, Shikha Talsania| June 1",43217035,0.060126736,1400000000
Sairat Official Trailer (2016) | Nagraj Popatrao Manjule,11812568,0.09375,1100000000
Fukrey Returns | Trailer | Pulkit Samrat | Varun Sharma | Manjot Singh | Ali Fazal | Richa Chadha,21428809,0.119166667,1120000000
"The Dirty Picture Theatrical Trailer Feat. Vidya Balan, Emraan Hashmi",5308859,0.009166667,1160000000
"PIKU Motion Se Hi Emotion Official Trailer | Amitabh Bachchan, Deepika Padukone, Irrfan Khan",9451335,0.392333333,1410000000
"Vikram Vedha Official Trailer | Hrithik Roshan, Saif Ali Khan, Pushkar &amp; Gayatri |IN CINEMAS 30 SEPT",60769106,0.064775641,1350000000
Gunday | Official Trailer | Ranveer Singh | Arjun Kapoor | Priyanka Chopra | Irrfan Khan,8281419,0.0975,1300000000
"Om Shanti Om | Trailer | Now in HD | Shah Rukh Khan, Deepika Padukone | A film by Farah Khan",2323771,0.0725,1480000000
"Baadshaho Official Trailer | Ajay Devgn, Emraan Hashmi, Esha Gupta, Ileana D&#39;Cruz &amp; Vidyut Jammwal",20756681,0.0035,1230000000
"Aashiqui 2 Trailer official  | Aditya Roy Kapur, Shraddha Kapoor",12010236,0.103125,1090000000
Dil Dhadakne Do Official Trailer | In Cinemas 5th June,6122788,0.207125,1500000000
"Humpty Sharma Ki Dulhania - Official Trailer | Varun Dhawan, Alia Bhatt",10624284,0.43956684,1190000000
Gadar : Ek Prem Katha 4K Trailer | Returning to Cinemas 9th June,16427392,0.108409091,1320000000
"Official BAAGHI Movie TRAILER (Launch) | Tiger Shroff, Shraddha Kapoor, Sudheer Babu | T-Series",1561042,0.109722222,1250000000
"Housefull (Official Trailer) | Akshay Kumar, Deepika Padukone &amp; Lara Dutta",1111165,0.176840774,1190000000
"Neerja Official Trailer 1 (2016) - Shabana Azmi, Sonam Kapoor Movie HD",815759,0.070574134,1200000000
Lage Raho Munna Bhai Trailer | Sanjay Dutt | Vidya Balan | Arshad Warsi | Circuit | Boman Irani,153884,0.175606061,1240000000
Ram Setu | Official Trailer | Hindi | Akshay Kumar | Only in Theatres 25th Oct 2022,42072387,0.110059524,960000000
AndhaDhun | Official Trailer | Tabu | Ayushmann Khurrana | Radhika Apte | 5th October,27783700,0.18172619,4380000000
Dhadak | Official Trailer | Janhvi &amp; Ishaan | Shashank Khaitan | Karan Johar,68055378,0.182696429,1130000000
"Street Dancer 3D (Trailer) Varun D, Shraddha K,Prabhudeva, Nora F | Remo D | Bhushan K|24th Jan 2020",78884395,0.08,1020000000
"Kapoor &amp; Sons | Official Trailer | Sidharth Malhotra, Alia Bhatt, Fawad Khan",15612767,0.364993386,1430000000
Hum Aapke Hain Koun Trailer,299659,0.174666667,1280000000
Entertainment - Official Trailer,321172,0.056833333,1040000000
Krrish - Trailer,782857,0.1284375,1210000000
Cocktail (1988) Trailer #1,35129,0.399477085,1210000000
Student Of The Year 2 - Trailer | Tiger Shroff | Tara | Ananya | Punit Malhotra | In cinemas now,74935734,0.186714192,950000000
"Khiladi 786 Trailer Feat. Akshay Kumar, Asin",135716,0.114785714,970000000
Welcome To The Jungle (Welcome 3) - Official Announcement | Releasing Christmas - 20th December 2024,34638220,0.162343358,1190000000
Dishoom Official Trailer | Watch Full Movie On Eros Now,24664726,0.328541667,1190000000
"Student Of The Year - Official Trailer - Sidharth Malhotra, Alia Bhatt &amp; Varun Dhawan",14189277,0.299767677,960000000
Raaz 3 Official Trailer,751538,0.0625,990000000
Official Trailer: Hindi Medium | Irrfan Khan | Saba Qamar &amp; Deepak Dobriyal | In Cinemas 19th May,21879495,0.188166667,3340000000
Bhediya: Official Trailer 4K | Varun Dhawan | Kriti Sanon | Dinesh Vijan | Amar Kaushik | 25th Nov,55715887,0.101924913,960000000
Kedarnath | Official Trailer | Sushant Singh Rajput | Sara Ali Khan | Abhishek Kapoor | 7th December,37217867,0.0725,960000000
Dear Zindagi Trailer - English Subtitles,303884,0.160464646,1360000000
"Singh Is King - Theatrical Trailer | Akshay Kumar, Katrina Kaif",590281,0.10046875,1220000000
"Chak De India | Official Trailer | Shah Rukh Khan | Shimit Amin | Sagarika, Vidya, Shilpa, Chitrashi",1562955,0.285,1090000000
"Tamasha Official Trailer #1 (2015) - Deepika Padukone, Ranbir Kapoor Movie HD",4556031,0.184136364,1360000000
"Drishyam - Official Trailer | Starring Ajay Devgn, Tabu &amp; Shriya Saran",15221470,0.250631944,1100000000
Special Chabbis - OFFICIAL Trailer 2013 | Akshay Kumar | Manoj Bajpayee | Anupam Kher,6074061,0.052166667,1030000000
"Love Aaj Kal - Official Trailer | Kartik, Sara, Randeep, Arushi | Imtiaz Ali | Dinesh Vijan | 14 Feb",50250154,0.172738095,1170000000
Article 15 - Trailer | Ayushmann Khurrana | Anubhav Sinha | Releasing on 28June2019,27126046,0.122395833,940000000
R...Rajkumar Official Trailer | Watch Full Movie On Eros Now,11196448,0.176041667,1000000000
"Samrat Prithviraj | Official Trailer | Akshay Kumar, Sanjay Dutt, Sonu Sood, Manushi Chhillar",85595751,0.012195602,850000000
"Parmanu Official Trailer ||The Story Of Pokhran  ||John Abraham, Diana Penty, Boman Irani 2018",4351695,0.0025,910000000
"PINK Official Trailer | Amitabh Bachchan, Taapsee Pannu, Kirti Kulhari, Angad Bedi | Shoojit Sircar",19439741,0.2281,1040000000
"Jab Harry Met Sejal Trailer | Shah Rukh Khan, Anushka Sharma",22289140,0.148464912,1110000000
Pyaar Ka Punchnama 2 | Official Trailer | Releasing 16th October 2015,11957931,0.192708333,880000000
Ajab Prem Ki Ghazab Kahani Trailer HD Quality,109356,0.133333333,1010000000
"Satyagraha Title Song (Raghupati Raghav) | Amitabh Bachchan, Ajay Devgn, Kareena, Arjun Rampal",1630069,0.130698052,910000000
"Exclusive   Humshakals Subtitled Trailer   Saif, Riteish, Ram Kapoor",187391,0.01,1030000000
Secret Superstar - Official Trailer | Zaira Wasim | Aamir Khan | Superhit Hindi Movie,27374393,0.313166667,9120000000
Taare Zameen Par - Trailer,272648,0.167916667,980000000
"Shubh Mangal Zyada Saavdhan Trailer | Ayushmann Khurrana, Neena G, Gajraj R, Jitu K|21 February 2020",58898944,0.04,830000000
Grand Theft Auto VI Trailer 1,128210807,0.012907738,1080000000
"Laal Singh Chaddha Official Trailer | Aamir, Kareena, Mona, Chaitanya | Advait | In Cinemas 11th Aug",54820727,0.186076389,1330000000
"Once Upon Ay Time In Mumbai Dobaara - Theatrical Trailer | Akshay Kumar, Imran Khan, Sonakshi Sinha",4819295,0.160833333,910000000
Tees Maar Khan Official Trailer | Akshay Kumar | Katrina Kaif | Farah Khan | Vishal-Shekhar,85837,0.147963294,1000000000
Bohemian Rhapsody | Official Trailer [HD] | 20th Century FOX,39411892,0.201165917,930000000
Wanted Official Trailer #1 - Morgan Freeman Movie (2008) HD,4820704,0.030720899,870000000
"Race Official Trailer #1 (2015) - Stephan James, Jason Sudeikis Drama HD",2014453,0.064791667,1030000000
Udta Punjab  |  Official Trailer,20764642,0.071428571,970000000
Half Girlfriend Official Trailer | Arjun Kapoor | Shraddha Kapoor | 19th May 2017,41241181,0.136041667,970000000
Befikre | Official Trailer | Ranveer Singh | Vaani Kapoor | Aditya Chopra,45752383,0.066282004,990000000
"Veere Di Wedding Trailer | Kareena Kapoor Khan, Sonam Kapoor, Swara Bhasker, Shikha Talsania| June 1",43217024,0,1400000000
Fukrey Returns | Trailer | Pulkit Samrat | Varun Sharma | Manjot Singh | Ali Fazal | Richa Chadha,21428760,0,1120000000
"The Dirty Picture Theatrical Trailer Feat. Vidya Balan, Emraan Hashmi",5308851,0,1160000000
"Sui Dhaaga | Official Trailer | Anushka Sharma, Varun Dhawan | Sharat Katariya | Maneesh Sharma",43900145,0.184234375,1240000000
Gadar : Ek Prem Katha 4K Trailer | Returning to Cinemas 9th June,,0,1320000000
Raanjhanaa Official Trailer | Watch Full Movie On Eros Now,7786664,0.232916667,930000000
"Partner -Trailer | Aadhi Pinisetty, Hansika Motwani, Yogi Babu, Palak, Santhosh Dhayanidhi, Manoj D",5184555,0.065,990000000
"Besharam Official Trailer | Ranbir Kapoor, Pallavi Sharda, Rishi Kapoor, Neetu Singh",490532,0.094318182,950000000
"Malang Trailer | Aditya Roy Kapur, Disha Patani, Anil Kapoor, Kunal Kemmu | Mohit Suri | 7 Feb",51765789,0.080574544,800000000
Shootout At Wadala - Official Theatrical Trailer,3342517,0.360284328,830000000
Mere Brother Ki Dulhan | Official Trailer | Imran Khan | Katrina Kaif | Ali Zafar,3253550,0.126856061,940000000
Mohenjo Daro | Official Trailer | Hrithik Roshan &amp; Pooja Hegde | In Cinemas Aug 12,17681105,0.068104167,1070000000
"Action Jackson (Uncut Official Trailer) | Ajay Devgn, Sonakshi Sinha &amp; Yami Gautam",17836985,0.011041667,880000000
Mary Kom - Official Trailer | Priyanka Chopra in &amp; as Mary Kom | In Cinemas NOW,8077271,0.199819444,910000000
Haider Official Trailer 1 (2014) - Drama Movie HD,1778735,0.114873512,790000000
Jodhha Akbar Trailer 2008 Full HD,690006,0.190416667,1060000000
Mubarakan | Official Trailer | Anil Kapoor | Arjun Kapoor | Ileana D’Cruz | Athiya Shetty,22205382,0.171267045,930000000
Once Upon A Time In Mumbaai - Trailer,121925,0.098511905,850000000
Jaane Tu Ya Jaane Na Theatrical Trailer,436991,0.335208333,820000000
Yamla Pagla Deewana - Official Trailer,1535705,0.229166667,880000000
"Kabhi Khushi Kabhie Gham - Official Trailer - Amitabh Bachchan, Shahrukh Khan, Hrithik Roshan, Kajol",9682925,0.270477543,1190000000
Boss Trailer (Official Trailer),9342,0.265583452,840000000
"Phantom Official Trailer #1 (2013) - David Duchovny, Ed Harris Movie HD",3652917,-0.001671431,840000000
Jagga Jasoos | Official Trailer | In Cinemas July 14,10847841,0.107083333,830000000
"Dilwale Dulhania Le Jayenge | 25 Years Weeks Trailer | Shah Rukh Khan, Kajol | Aditya Chopra | DDLJ",2477524,0.154770833,1020000000
Rang De Basanti - Official Trailer 2006 | Aamir Khan |,849683,0.262291667,960000000
"&quot;Heropanti Official Trailer&quot; 2014 | Tiger Shroff, Kirti Sanon",1865563,0.1175,750000000
Ki &amp; Ka Official Trailer | Watch Full Movie On Eros Now,17844159,0.188882576,990000000
102 Not Out | Official Trailer | Amitabh Bachchan | Rishi Kapoor | Umesh Shukla | In Cinemas May 4th,17585707,0.287083333,1150000000
Fanaa | Official Trailer | Aamir Khan | Kajol | Kunal Kohli | Aditya Chopra,2935836,0.186916667,1020000000
Teaser - Hate Story 3 | A T-Series Film,620723,0.083593036,750000000
Delhi Belly Trailer,954102,0.0875,870000000
Kahaani Theatrical Trailer | Vidya Balan,643891,0.0605,790000000
Golmaal Returns Official Trailer,103144,0.175555556,820000000
Main Tera Hero - Official Trailer,778927,0.012708333,770000000
Sachin A Billion Dreams | Official Trailer | Sachin Tendulkar,36835340,0.0675,700000000
Sachin A Billion Dreams | Official Trailer | Sachin Tendulkar,36835340,0.0675,700000000
"Bachchhan Paandey - Official Trailer | Akshay, Kriti, Jacqueline, Pankaj T | Sajid N | 15 April",1926885,0.05125,700000000
"Don - Theatrical Trailer | Shah Rukh Khan,Priyanka Chopra,Kareena Kapoor,Arjun Rampal,Boman Irani",3303666,-0.04537037,1040000000
Badlapur Official Trailer | Watch Full Movie On Eros Now,6815458,0.217113095,780000000
"Kis Kisko Pyaar Karoon | Official Trailer | Kapil Sharma, Arbaaz, Elli, Manjari, Simran, Sai &amp; Varun",7597651,0.230833333,720000000
SPIDER-MAN: NO WAY HOME - Official Trailer (HD),81032759,0.102575758,1.017E+11
Kai Po Che  Official Trailer,1128563,0.221979167,740000000
"Official Trailer : Bhool Bhulaiyaa | Akshay Kumar, Vidya Balan, Shiney Ahuja | Priyadarshan",4328037,0.025,820000000
Kites | Trailer US (2010),2915286,0.18481746,870000000
Raksha Bandhan | Official Trailer | Akshay K | Bhumi P | Aanand L Rai | 11 August 2022,5168470,0.129722222,680000000
"De Dana Dan - Official Trailer | Akshay Kumar, Katrina Kaif, Suniel Shetty and Sameera Reddy.",156227,0.101797619,810000000
"Official Trailer: Marjaavaan | Riteish Deshmukh, Sidharth Malhotra,Tara Sutaria | Milap Zaveri",60342394,-0.00625,620000000
Murder 2 -Trailer RO HD 720p.,252967,0.266964286,670000000
Himmatwala - Trailer,7431,0.25,650000000
Mardaani 2 | Official Trailer | Rani Mukerji | Vishal Jethwa | Gopi Puthran,21685331,0.064745671,670000000
Heyy Babyy Official Trailer | Watch Full Movie On Eros Now,1763106,0.096302083,830000000
Kambakkht Ishq Official Trailer | Watch Full Movie On Eros Now,1413986,0.169513889,850000000
KOI... MIL GAYA  Theatrical Trailer (2003),646871,0.160654762,800000000
Kuch Kuch Hota Hai - Trailer,460059,0.163184524,910000000
Ragini MMS Returns Season2 | Sunny Leone | Divya Agarwal | Varun Sood | ALTBalaji,165615,-0.064285714,620000000
"Thank You Trailer | Naga Chaitanya, Raashi Khanna | Thaman S | Vikram K Kumar | Dil Raju",12704545,0.150833333,720000000
